Route ID,Segment,Train Number,Train Name,From,To,Departure,Arrival,Distance (km),Duration,Wait Before
ROUTE_37,2,12974,JP INDB SF E,DPA,SWM,21:14:00,22:58:00,124.0,3h 15m,3h 33m
ROUTE_37,3,19062,RMR BDTS EXP,SWM,KOTA,05:45:00,07:10:00,108.0,2h 50m,6h 47m
ROUTE_38,1,12182,AII-JBP DAYO,JP,DPA,17:35:00,17:41:00,7.0,0h 11m,0h 0m
ROUTE_38,2,12974,JP INDB SF E,DPA,SWM,21:14:00,22:58:00,124.0,3h 15m,3h 33m
ROUTE_38,3,22443,CNB-BDTS EXP,SWM,KOTA,05:45:00,07:05:00,107.0,2h 48m,6h 47m
ROUTE_39,1,12182,AII-JBP DAYO,JP,DPA,17:35:00,17:41:00,7.0,0h 11m,0h 0m
ROUTE_39,2,12974,JP INDB SF E,DPA,SWM,21:14:00,22:58:00,124.0,3h 15m,3h 33m
ROUTE_39,3,22632,BKN-MAS  ANU,SWM,KOTA,23:45:00,01:00:00,107.0,2h 48m,0h 47m
ROUTE_40,1,12182,AII-JBP DAYO,JP,DPA,17:35:00,17:41:00,7.0,0h 11m,0h 0m
ROUTE_40,2,12974,JP INDB SF E,DPA,SWM,21:14:00,22:58:00,124.0,3h 15m,3h 33m
ROUTE_40,3,22634,NZM TVC SF E,SWM,KOTA,04:50:00,06:15:00,108.0,2h 50m,5h 52m
ROUTE_41,1,12182,AII-JBP DAYO,JP,DPA,17:35:00,17:41:00,7.0,0h 11m,0h 0m
ROUTE_41,2,12974,JP INDB SF E,DPA,SWM,21:14:00,22:58:00,124.0,3h 15m,3h 33m
ROUTE_41,3,22918,HW BDTS SF E,SWM,KOTA,04:50:00,06:15:00,108.0,2h 50m,5h 52m
ROUTE_42,1,12240,JP BCT DURON,JP,SWM,19:10:00,20:55:00,131.0,3h 26m,0h 0m
ROUTE_42,2,12240,JP BCT DURON,SWM,RTM,21:05:00,01:50:00,373.0,7h 27m,0h 0m
ROUTE_42,3,12937,GARBHA EXPRE,RTM,KOTA,06:10:00,09:40:00,265.0,5h 53m,4h 20m
ROUTE_43,1,12240,JP BCT DURON,JP,SWM,19:10:00,20:55:00,131.0,3h 26m,0h 0m
ROUTE_43,2,12240,JP BCT DURON,SWM,RTM,21:05:00,01:50:00,373.0,7h 27m,0h 0m
ROUTE_43,3,15667,GADHIDHAM-KA,RTM,KOTA,03:55:00,07:20:00,266.0,5h 54m,2h 5m
ROUTE_44,1,12240,JP BCT DURON,JP,SWM,19:10:00,20:55:00,131.0,3h 26m,0h 0m
ROUTE_44,2,12240,JP BCT DURON,SWM,RTM,21:05:00,01:50:00,373.0,7h 27m,0h 0m
ROUTE_44,3,22209,NDLS DURONTO,RTM,KOTA,07:40:00,10:25:00,266.0,5h 54m,5h 50m
ROUTE_45,1,12240,JP BCT DURON,JP,SWM,19:10:00,20:55:00,131.0,3h 26m,0h 0m
ROUTE_45,2,12240,JP BCT DURON,SWM,RTM,21:05:00,01:50:00,373.0,7h 27m,0h 0m
ROUTE_45,3,22633,NIZAMUDDIN E,RTM,KOTA,04:00:00,07:25:00,266.0,5h 54m,2h 10m
ROUTE_46,1,12240,JP BCT DURON,JP,SWM,19:10:00,20:55:00,131.0,3h 26m,0h 0m
ROUTE_46,2,19808,JP-KOTA EXP,SWM,IDG,03:10:00,03:38:00,36.0,0h 56m,6h 15m
ROUTE_46,3,13237,PNBE- KOTA,IDG,KOTA,11:28:00,12:55:00,71.0,1h 52m,7h 50m
ROUTE_47,1,12240,JP BCT DURON,JP,SWM,19:10:00,20:55:00,131.0,3h 26m,0h 0m
ROUTE_47,2,19808,JP-KOTA EXP,SWM,IDG,03:10:00,03:38:00,36.0,0h 56m,6h 15m
ROUTE_47,3,13239,PNBE-KOTA EX,IDG,KOTA,11:28:00,12:55:00,71.0,1h 52m,7h 50m
ROUTE_48,1,12240,JP BCT DURON,JP,SWM,19:10:00,20:55:00,131.0,3h 26m,0h 0m
ROUTE_48,2,19808,JP-KOTA EXP,SWM,IDG,03:10:00,03:38:00,36.0,0h 56m,6h 15m
ROUTE_48,3,18244,BGKT-BSP EXP,IDG,KOTA,10:50:00,11:40:00,71.0,1h 52m,7h 12m
ROUTE_49,1,12240,JP BCT DURON,JP,SWM,19:10:00,20:55:00,131.0,3h 26m,0h 0m
ROUTE_49,2,19808,JP-KOTA EXP,SWM,IDG,03:10:00,03:38:00,36.0,0h 56m,6h 15m
ROUTE_49,3,18246,BKN-BSP EXP,IDG,KOTA,10:50:00,11:40:00,71.0,1h 52m,7h 12m
ROUTE_50,1,12240,JP BCT DURON,JP,SWM,19:10:00,20:55:00,131.0,3h 26m,0h 0m
ROUTE_50,2,19808,JP-KOTA EXP,SWM,IDG,03:10:00,03:38:00,36.0,0h 56m,6h 15m
ROUTE_50,3,19806,UHP-KOTA WEE,IDG,KOTA,09:55:00,11:10:00,71.0,1h 52m,6h 17m
ROUTE_51,1,12308,JU-HWH SUPFA,JP,BTE,02:10:00,04:44:00,187.0,4h 9m,0h 0m
ROUTE_51,2,12035,JP AF SHATAB,BTE,AF,09:24:00,10:35:00,53.0,1h 23m,4h 40m
ROUTE_51,3,12938,GARBHA EXPRE,AF,KOTA,18:05:00,00:05:00,329.0,6h 34m,7h 30m
ROUTE_52,1,12308,JU-HWH SUPFA,JP,BTE,02:10:00,04:44:00,187.0,4h 9m,0h 0m
ROUTE_52,2,12911,BL HARIDWAR,BTE,NZM,07:14:00,10:35:00,161.0,3h 34m,2h 30m
ROUTE_52,3,12060,KOTA JANSHTB,NZM,KOTA,13:15:00,20:00:00,450.0,9h 0m,2h 40m
ROUTE_53,1,12308,JU-HWH SUPFA,JP,BTE,02:10:00,04:44:00,187.0,4h 9m,0h 0m
ROUTE_53,2,12911,BL HARIDWAR,BTE,NZM,07:14:00,10:35:00,161.0,3h 34m,2h 30m
ROUTE_53,3,12218,KERALA S.KRA,NZM,KOTA,13:55:00,19:45:00,450.0,9h 0m,3h 20m
ROUTE_54,1,12308,JU-HWH SUPFA,JP,BTE,02:10:00,04:44:00,187.0,4h 9m,0h 0m
ROUTE_54,2,12911,BL HARIDWAR,BTE,NZM,07:14:00,10:35:00,161.0,3h 34m,2h 30m
ROUTE_54,3,12484,KCVL EXPRESS,NZM,KOTA,13:55:00,19:40:00,450.0,9h 0m,3h 20m
ROUTE_55,1,12308,JU-HWH SUPFA,JP,BTE,02:10:00,04:44:00,187.0,4h 9m,0h 0m
ROUTE_55,2,12911,BL HARIDWAR,BTE,NZM,07:14:00,10:35:00,161.0,3h 34m,2h 30m
ROUTE_55,3,22660,DDN KCVL SUP,NZM,KOTA,13:55:00,19:45:00,450.0,9h 0m,3h 20m
ROUTE_56,1,12940,JP PUNE SF E,JP,BSR,09:15:00,04:10:00,1110.0,18h 30m,0h 0m
ROUTE_56,2,11101,PUNE-GWALIOR,BSR,BOR,04:40:00,05:28:00,51.0,1h 20m,0h 30m
ROUTE_56,3,19023,FZR JANATA E,BOR,KOTA,09:34:00,01:25:00,820.0,14h 54m,4h 5m
ROUTE_57,1,12955,BCT JP SF EX,JP,BVI,12:40:00,19:27:00,1128.0,18h 48m,0h 0m
ROUTE_57,2,19037,AVADH EXPRES,BVI,LKE,23:18:00,15:22:00,950.0,17h 16m,3h 51m
ROUTE_57,3,19024,FZR BCT JANT,LKE,KOTA,21:52:00,23:15:00,60.0,1h 34m,6h 30m
ROUTE_58,1,12956,JP BCT SUPFA,JP,VMA,14:00:00,20:08:00,420.0,8h 24m,0h 0m
ROUTE_58,2,12956,JP BCT SUPFA,VMA,NAD,20:10:00,21:03:00,40.0,1h 3m,0h 0m
ROUTE_58,3,12947,AZIMABAD EXP,NAD,KOTA,04:57:00,07:25:00,221.0,4h 54m,7h 54m
ROUTE_59,1,12956,JP BCT SUPFA,JP,VMA,14:00:00,20:08:00,420.0,8h 24m,0h 0m
ROUTE_59,2,12956,JP BCT SUPFA,VMA,NAD,20:10:00,21:03:00,40.0,1h 3m,0h 0m
ROUTE_59,3,12951,MUMBAI RAJDH,NAD,KOTA,01:20:00,03:20:00,221.0,4h 54m,4h 17m
ROUTE_60,1,12956,JP BCT SUPFA,JP,VMA,14:00:00,20:08:00,420.0,8h 24m,0h 0m
ROUTE_60,2,12956,JP BCT SUPFA,VMA,NAD,20:10:00,21:03:00,40.0,1h 3m,0h 0m
ROUTE_60,3,12973,INDB JP SF E,NAD,KOTA,01:30:00,04:05:00,221.0,4h 54m,4h 27m
ROUTE_61,1,12956,JP BCT SUPFA,JP,VMA,14:00:00,20:08:00,420.0,8h 24m,0h 0m
ROUTE_61,2,12956,JP BCT SUPFA,VMA,NAD,20:10:00,21:03:00,40.0,1h 3m,0h 0m
ROUTE_61,3,12979,BDTS JP SF E,NAD,KOTA,03:55:00,06:30:00,221.0,4h 54m,6h 52m
ROUTE_62,1,12956,JP BCT SUPFA,JP,VMA,14:00:00,20:08:00,420.0,8h 24m,0h 0m
ROUTE_62,2,12956,JP BCT SUPFA,VMA,NAD,20:10:00,21:03:00,40.0,1h 3m,0h 0m
ROUTE_62,3,15635,DWARKA EXPRE,NAD,KOTA,04:57:00,07:20:00,221.0,4h 54m,7h 54m
ROUTE_63,1,12956,JP BCT SUPFA,JP,VMA,14:00:00,20:08:00,420.0,8h 24m,0h 0m
ROUTE_63,2,12967,JAIPUR EXP,VMA,SGZ,23:38:00,00:14:00,52.0,1h 22m,3h 30m
ROUTE_63,3,22631,MAS-BKN ANUR,SGZ,KOTA,04:45:00,06:15:00,129.0,3h 23m,4h 31m
ROUTE_64,1,12956,JP BCT SUPFA,JP,VMA,14:00:00,20:08:00,420.0,8h 24m,0h 0m
ROUTE_64,2,12968,JP CHENNAI E,VMA,NAD,01:29:00,02:25:00,40.0,1h 3m,5h 21m
ROUTE_64,3,12947,AZIMABAD EXP,NAD,KOTA,04:57:00,07:25:00,221.0,4h 54m,2h 32m
ROUTE_65,1,12956,JP BCT SUPFA,JP,VMA,14:00:00,20:08:00,420.0,8h 24m,0h 0m
ROUTE_65,2,12968,JP CHENNAI E,VMA,NAD,01:29:00,02:25:00,40.0,1h 3m,5h 21m
ROUTE_65,3,12977,MARU SAGAR E,NAD,KOTA,07:30:00,09:55:00,221.0,4h 54m,5h 5m
ROUTE_66,1,12956,JP BCT SUPFA,JP,VMA,14:00:00,20:08:00,420.0,8h 24m,0h 0m
ROUTE_66,2,12968,JP CHENNAI E,VMA,NAD,01:29:00,02:25:00,40.0,1h 3m,5h 21m
ROUTE_66,3,12979,BDTS JP SF E,NAD,KOTA,03:55:00,06:30:00,221.0,4h 54m,1h 30m
ROUTE_67,1,12956,JP BCT SUPFA,JP,VMA,14:00:00,20:08:00,420.0,8h 24m,0h 0m
ROUTE_67,2,12968,JP CHENNAI E,VMA,NAD,01:29:00,02:25:00,40.0,1h 3m,5h 21m
ROUTE_67,3,15635,DWARKA EXPRE,NAD,KOTA,04:57:00,07:20:00,221.0,4h 54m,2h 32m
ROUTE_68,1,12956,JP BCT SUPFA,JP,VMA,14:00:00,20:08:00,420.0,8h 24m,0h 0m
ROUTE_68,2,12968,JP CHENNAI E,VMA,NAD,01:29:00,02:25:00,40.0,1h 3m,5h 21m
ROUTE_68,3,22969,OKHA BSB EXP,NAD,KOTA,07:12:00,09:40:00,221.0,4h 54m,4h 47m
ROUTE_69,1,12968,JP CHENNAI E,JP,UJN,19:35:00,03:50:00,514.0,9h 20m,0h 0m
ROUTE_69,2,19054,MFP ST EXPRE,UJN,RTM,09:20:00,11:10:00,99.0,2h 36m,5h 30m
ROUTE_69,3,12493,PUNE-NZM AC,RTM,KOTA,18:30:00,22:10:00,266.0,5h 54m,7h 20m
ROUTE_70,1,12968,JP CHENNAI E,JP,UJN,19:35:00,03:50:00,514.0,9h 20m,0h 0m
ROUTE_70,2,19054,MFP ST EXPRE,UJN,RTM,09:20:00,11:10:00,99.0,2h 36m,5h 30m
ROUTE_70,3,22653,TVC-NZM WKLY,RTM,KOTA,14:30:00,18:15:00,266.0,5h 54m,3h 20m
ROUTE_71,1,12968,JP CHENNAI E,JP,UJN,19:35:00,03:50:00,514.0,9h 20m,0h 0m
ROUTE_71,2,19054,MFP ST EXPRE,UJN,RTM,09:20:00,11:10:00,99.0,2h 36m,5h 30m
ROUTE_71,3,22655,TVC-NZM WKLY,RTM,KOTA,14:30:00,18:15:00,266.0,5h 54m,3h 20m
ROUTE_72,1,12978,MARU SAGAR E,JP,TCR,09:50:00,01:30:00,2352.0,40h 33m,0h 0m
ROUTE_72,2,12218,KERALA S.KRA,TCR,ERS,08:43:00,10:20:00,73.0,1h 55m,7h 13m
ROUTE_72,3,12284,NZM-ERS DURO,ERS,KOTA,15:40:00,03:00:00,2184.0,37h 39m,5h 20m
ROUTE_73,1,19707,ARAVALI EXPR,JP,DRD,18:55:00,22:45:00,995.0,18h 5m,0h 0m
ROUTE_73,2,19019,DEHRADUN EXP,DRD,BWM,02:17:00,16:26:00,699.0,12h 42m,3h 32m
ROUTE_73,3,12471,SWARAJ EXPRE,BWM,KOTA,20:24:00,21:35:00,100.0,2h 37m,3h 58m
ROUTE_74,1,51974,JP-MTJ PASSE,JP,GADJ,14:20:00,14:29:00,5.0,0h 7m,0h 0m
ROUTE_74,2,12036,AF JP SHATAB,GADJ,JP,21:01:00,21:20:00,5.0,0h 7m,6h 32m
ROUTE_74,3,19807,KOTA-JP EXP,JP,KPTN,04:45:00,00:20:00,225.0,5h 0m,7h 25m
ROUTE_74,4,19808,JP-KOTA EXP,KPTN,KOTA,04:45:00,05:20:00,14.0,0h 22m,4h 25m
ROUTE_75,1,51974,JP-MTJ PASSE,JP,GADJ,14:20:00,14:29:00,5.0,0h 7m,0h 0m
ROUTE_75,2,12036,AF JP SHATAB,GADJ,JP,21:01:00,21:20:00,5.0,0h 7m,6h 32m
ROUTE_75,3,19807,KOTA-JP EXP,JP,KPTN,04:45:00,00:20:00,225.0,5h 0m,7h 25m
ROUTE_75,4,59812,JAB-KOTA-RTM,KPTN,KOTA,03:45:00,05:45:00,14.0,0h 22m,3h 25m
ROUTE_76,1,11204,JAIPUR NAGPU,JP,COR,16:30:00,23:00:00,320.0,6h 24m,0h 0m
ROUTE_76,2,22995,BDTS - AII,COR,BHL,06:20:00,07:15:00,54.0,1h 25m,7h 20m
ROUTE_76,3,13424,AII- BGPWKLY,BHL,CNA,08:05:00,09:38:00,47.0,1h 14m,0h 50m
ROUTE_76,4,13424,AII- BGPWKLY,CNA,KOTA,09:40:00,12:20:00,164.0,3h 38m,0h 0m
ROUTE_77,1,11204,JAIPUR NAGPU,JP,COR,16:30:00,23:00:00,320.0,6h 24m,0h 0m
ROUTE_77,2,11204,JAIPUR NAGPU,COR,MLGH,23:20:00,00:18:00,66.0,1h 44m,0h 0m
ROUTE_77,3,11204,JAIPUR NAGPU,MLGH,BUDI,00:20:00,01:14:00,68.0,1h 47m,0h 0m
ROUTE_77,4,11204,JAIPUR NAGPU,BUDI,KOTA,01:15:00,02:30:00,38.0,1h 0m,0h 0m
ROUTE_78,1,11204,JAIPUR NAGPU,JP,COR,16:30:00,23:00:00,320.0,6h 24m,0h 0m
ROUTE_78,2,19576,NDT OKHA EXP,COR,NMH,00:10:00,01:18:00,55.0,1h 26m,1h 10m
ROUTE_78,3,59833,KOTA-NMH FAS,NMH,GQL,05:55:00,22:56:00,222.0,4h 56m,4h 37m
ROUTE_78,4,59834,NMH-KOTA FAS,GQL,KOTA,03:55:00,04:45:00,6.0,0h 9m,4h 59m
ROUTE_79,1,12181,JBP-AII DAYO,JP,SHR,12:00:00,20:53:00,851.0,15h 28m,0h 0m
ROUTE_79,2,12853,DURG-BPL AMA,SHR,JBP,03:48:00,04:15:00,38.0,1h 0m,6h 55m
ROUTE_79,3,12191,SHRIDHAM SUP,JBP,MTJ,07:15:00,16:08:00,884.0,16h 4m,3h 0m
ROUTE_79,4,12248,NZM  BDTS  Y,MTJ,KOTA,17:12:00,20:05:00,320.0,6h 24m,1h 4m
ROUTE_80,1,12181,JBP-AII DAYO,JP,SHR,12:00:00,20:53:00,851.0,15h 28m,0h 0m
ROUTE_80,2,12853,DURG-BPL AMA,SHR,JBP,03:48:00,04:15:00,38.0,1h 0m,6h 55m
ROUTE_80,3,12191,SHRIDHAM SUP,JBP,MTJ,07:15:00,16:08:00,884.0,16h 4m,3h 0m
ROUTE_80,4,12910,BDTS GARIB R,MTJ,KOTA,17:12:00,20:05:00,320.0,6h 24m,1h 4m
ROUTE_81,1,12182,AII-JBP DAYO,JP,DPA,17:35:00,17:41:00,7.0,0h 11m,0h 0m
ROUTE_81,2,12974,JP INDB SF E,DPA,SWM,21:14:00,22:58:00,124.0,3h 15m,3h 33m
ROUTE_81,3,19020,DEHRADUN EXP,SWM,IDG,05:25:00,05:53:00,37.0,0h 58m,6h 27m
ROUTE_81,4,13237,PNBE- KOTA,IDG,KOTA,11:28:00,12:55:00,71.0,1h 52m,5h 35m
ROUTE_82,1,12182,AII-JBP DAYO,JP,DPA,17:35:00,17:41:00,7.0,0h 11m,0h 0m
ROUTE_82,2,12974,JP INDB SF E,DPA,SWM,21:14:00,22:58:00,124.0,3h 15m,3h 33m
ROUTE_82,3,19020,DEHRADUN EXP,SWM,IDG,05:25:00,05:53:00,37.0,0h 58m,6h 27m
ROUTE_82,4,13239,PNBE-KOTA EX,IDG,KOTA,11:28:00,12:55:00,71.0,1h 52m,5h 35m
ROUTE_83,1,12182,AII-JBP DAYO,JP,DPA,17:35:00,17:41:00,7.0,0h 11m,0h 0m
ROUTE_83,2,12974,JP INDB SF E,DPA,SWM,21:14:00,22:58:00,124.0,3h 15m,3h 33m
